titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Jeep Compass 2025|autos|Jeep|Compass|2025|US$ 25,500|"Gasolina|Automática
Kilometraje:
3,000 Kms
Lima, Lima
SPORT 1.3 A/T, EX DEMO, GARANTÍA FABRICA 02/2028 - 100000 KM"|Gasolina|Automática||3000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1847852|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=8
Lexus Rx 450h F Sport 2022|autos|Lexus|Rx 450h F Sport|2022|US$ 52,990|"Híbrido|Automática - Secuencial
Kilometraje:
29,279 Kms
Lima, Lima
LEXUS RX 450H F SPORT"|Híbrido|Automática|Secuencial|29279.0|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-rx-450h-f-sport-2022-1842794|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Mercedes Benz Amg Glc 43 4matic 2025|autos|Mercedes Benz|Amg Glc 43 4matic|2025|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,957 Kms
Lima, Lima
BMW X1 20i 2014"|Gasolina|Automática|Secuencial|23957.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2014-1721443|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Ford Ranger Limited 2024|autos|Ford|Ranger Limited|2024|US$ 168,991|"Gasolina|Automática
Kilometraje:
2,001 Kms
Lima, Lima
BMW X5 M Competition"|Gasolina|Automática||2001.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x5-m-2024-1833285|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Ford Edge 2022|autos|Ford|Edge|2022|US$ 108,900|"Gasolina-Híbrido|Automática
Kilometraje:
7,900 Kms
Lima, Lima
AMG 4MATIC, GARANTÍA DE FÁBRICA - MANTENIMIENTOS DIVEMOTOR"|Gasolina-Híbrido|Automática||7900.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-glc-43-4matic-2025-1845349|SUPER EQUIPADO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Toyota Fortuner 2023|autos|Toyota|Fortuner|2023|US$ 45,000|"Diesel|Automática - Secuencial
Kilometraje:
50,000 Kms
Arequipa, Arequipa
Pick Up En Buenas Condiciones 4x4 Lista Para Partir"|Diesel|Automática|Secuencial|50000.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/ford-ranger-limited-2024-1846004|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Jeep Grand Cherokee Overland 2020|autos|Jeep|Grand Cherokee Overland|2020|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
74,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|74000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x5-m-2010-1847821|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Lexus Gx 2026|autos|Lexus|Gx|2026|US$ 32,000|"Gasolina|Automática
Kilometraje:
46,421 Kms
Lima, Lima
FORD EDGE TITANIUM 4X4 AT 2022 NEGRO A/T SUV 46421 $32,000"|Gasolina|Automática||46421.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-edge-2022-1837028|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Ram Rampage 2025|autos|Ram|page|2025|US$ 49,990|"Diesel|Automática
Kilometraje:
66,665 Kms
Lima, Lima"|Diesel|Automática||66665.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1841346|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Volkswagen T-Cross 2023|autos|Volkswagen|T-Cross|2023|US$ 40,700|"Gasolina|Automática
Kilometraje:
74,871 Kms
Lima, Lima"|Gasolina|Automática||74871.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2020-1844518|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Toyota Land Cruiser Prado 2016|autos|Toyota|Land Cruiser Prado|2016|US$ 120,000|"Gasolina|Automática - Secuencial
Kilometraje:
100 Kms
Lima, Lima
LEXUS GX 550 LUXURY 2026"|Gasolina|Automática|Secuencial|100.0|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-gx-2026-1840300|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Land Rover Range Rover Sport 2013|autos|Land Rover|Range Rover Sport|2013|US$ 30,500|"Gasolina|Automática
Kilometraje:
9,200 Kms
Lima, Lima
Big Horn 4X4, EX DEMO, GARANTÍA FÁBRICA 2027,SERVICIOS DIVE"|Gasolina|Automática||9200.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ram-rampage-2025-1846956|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Toyota Corolla 2025|autos|Toyota|Corolla|2025|US$ 65,991|"Gasolina|Automática
Kilometraje:
35,137 Kms
Lima, Lima
BMW X5 40i Paquete M"|Gasolina|Automática||35137.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2022-1823132|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Peugeot Boxer 2016|autos|Peugeot|Boxer|2016|US$ 34,500|"Gasolina|Automática - Secuencial
Kilometraje:
25,034 Kms
Lima, Lima
BMW 750LI 2013 - JC UGARTE"|Gasolina|Automática|Secuencial|25034.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-750li-2013-1733724|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=9
Porsche Cayenne 2016|autos|Porsche|Cayenne|2016|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
41,426 Kms
Lima, Lima
PORSCHE CAYENNE 2016 - JC UGARTE"|Gasolina|Automática|Secuencial|41426.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-cayenne-2016-1685853|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Ford Ranger 2021|autos|Ford|Ranger|2021|US$ 18,800|"Diesel|Mecánica
Kilometraje:
131,791 Kms
Lima, Lima"|Diesel|Mecánica||131791.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ranger-2021-1802823|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Haval H6 2023|autos|Haval|H6|2023|US$ 20,000|"Gasolina|Automática
Kilometraje:
9,674 Kms
Lima, Lima"|Gasolina|Automática||9674.0|Lima, Lima|https://neoauto.com/auto/seminuevo/haval-h6-2023-1847863|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Volkswagen Nivus 2021|autos|Volkswagen|Nivus|2021|US$ 14,900|"Gasolina|Mecánica
Kilometraje:
46,082 Kms
Lima, Lima
VOLKSWAGEN NIVUS"|Gasolina|Mecánica||46082.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-nivus-2021-1844673|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Mitsubishi Montero Sport 2017|autos|Mitsubishi|Montero Sport|2017|US$ 33,900|"Diesel|Automática - Secuencial
Kilometraje:
104,037 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 2.4 HP TDI / JC UGARTE"|Diesel|Automática|Secuencial|104037.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2017-1823243|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Jeep Grand Cherokee Laredo 2016|autos|Jeep|Grand Cherokee Laredo|2016|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
112,265 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO / JC UGARTE"|Gasolina|Automática|Secuencial|112265.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2016-1798071|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Renault Oroch 2023|autos|Renault|Oroch|2023|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/renault-oroch-2023-1843589|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Mercedes Benz Gla 180 2019|autos|Mercedes Benz|Gla 180|2019|US$ 23,500|"Gasolina|Automática
Kilometraje:
42,400 Kms
Lima, Lima
Ocasión - Mercedes Benz GLA 180 Sport"|Gasolina|Automática||42400.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-180-2019-1846364|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Land Rover Range Rover Sport 2024|autos|Land Rover|Range Rover Sport|2024|US$ 159,990|"Gasolina-Híbrido|Automática
Kilometraje:
12,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||12000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2024-1835307|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Mercedes Benz Gle 400 4matic 2017|autos|Mercedes Benz|Gle 400 4matic|2017|US$ 23,300|"Gasolina|Automática
Kilometraje:
102,400 Kms
Lima, Lima
Lujo, Potencia Y Elegancia: ¡Tu Próxima Mercedes Te Espera!"|Gasolina|Automática||102400.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2017-1843946|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Toyota Land Cruiser 2024|autos|Toyota|Land Cruiser|2024|US$ 115,000|"Gasolina|Automática - Secuencial
Kilometraje:
2,061 Kms
Lima, Lima
TOYOTA LAND CRUISER 300 GXR 2024"|Gasolina|Automática|Secuencial|2061.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-2024-1837832|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Hyundai Accent 2024|autos|Hyundai|Accent|2024|US$ 36,000|"Gasolina|Automática - Secuencial
Kilometraje:
32,490 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|32490.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1839647|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Chevrolet Tracker 2023|autos|Chevrolet|Tracker|2023|US$ 17,990|"Gas GLP|Automática
Kilometraje:
21 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION FULL GLP"|Gas Glp|Automática||21.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1841416|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Audi A4 2018|autos|Audi|A4|2018|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
30,761 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30761.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1846967|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Lexus Lbx 2025|autos|Lexus|Lbx|2025|US$ 99,900|"Eléctrico|Automática
Kilometraje:
5,415 Kms
Lima, Lima
BMW IX XDRIVE 40 - 2023"|Eléctrico|Automática||5415.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-ix-2023-1846756|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=10
Audi S3 Hb 2024|autos|Audi|S3 Hb|2024|US$ 59,990|"Gasolina|Automática - Secuencial
Kilometraje:
6,236 Kms
Lima, Lima
S3 2024: Potencia Deportiva En Cada Aceleración"|Gasolina|Automática|Secuencial|6236.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-s3-hb-2024-1843037|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Toyota Corolla Cross 2023|autos|Toyota|Corolla Cross|2023|US$ 103,991|"Gasolina|Automática
Kilometraje:
2,058 Kms
Lima, Lima
BMW X7 40i Executive 3ra Fila De Asientos"|Gasolina|Automática||2058.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x7-40i-2025-1837723|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Hyundai Accent 2024|autos|Hyundai|Accent|2024|US$ 25,000|"Híbrido|Automática - Secuencial
Kilometraje:
52,548 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|52548.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1845956|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Kia Cerato 2022|autos|Kia|Cerato|2022|US$ 18,990|"Gasolina|Automática
Kilometraje:
21 Kms
Lima, Lima
GARANTIA VIGENTE VERSIÓN SPORT"|Gasolina|Automática||21.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1845776|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Audi Q5 2020|autos|Audi|Q5|2020|US$ 16,900|"Gasolina|Automática
Kilometraje:
22,000 Kms
Lima, Lima
HONDA WR-V"|Gasolina|Automática||22000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-wr-v-2021-1843227|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Mini Hatch Jcw 2024|autos|Mini|Hatch Jcw|2024|US$ 27,990|"Gasolina|Automática - Secuencial
Kilometraje:
60,700 Kms
Lima, Lima
Servicios En Inchcape"|Gasolina|Automática|Secuencial|60700.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x5-m-2013-1826316|MOTOR POTENTE|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Mercedes Benz Gle 450 4 Matic 2020|autos|Mercedes Benz|Gle 450 4 Matic|2020|US$ 14,000|"Gas GLP|Mecánica
Kilometraje:
102,000 Kms
Lima, Lima"|Gas Glp|Mecánica||102000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-cerato-2022-1845920|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Audi Q7 2018|autos|Audi|Q7|2018|US$ 33,990|"Gasolina|Automática
Kilometraje:
66,700 Kms
Lima, Lima
AUDI Q5 TFSI 2.0 AT"|Gasolina|Automática||66700.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q5-2020-1843695|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Haval Jolion 2023|autos|Haval|Jolion|2023|US$ 29,900|"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Mecánica||50000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/lotus-elise-2008-1846642|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Kia Sportage 2023|autos|Kia|Sportage|2023|US$ 35,990|"Gasolina|Automática - Secuencial
Kilometraje:
5,400 Kms
Lima, Lima
Servicios En Concesionario - Úlitmo Mantenimiento Julio 2025"|Gasolina|Automática|Secuencial|5400.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2024-1841432|MOTOR POTENTE|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Mercedes Benz Gla 200 2023|autos|Mercedes Benz|Gla 200|2023|US$ 47,900|"Gasolina-Híbrido|Automática
Kilometraje:
59,300 Kms
Lima, Lima
GARANTIA Y SERVICIOS DIVEMOTOR"|Gasolina-Híbrido|Automática||59300.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-450-4-matic-2020-1841268|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Nissan Pathfinder 2023|autos|Nissan|Pathfinder|2023|US$ 46,990|"Gasolina|Automática - Secuencial
Kilometraje:
93,960 Kms
Lima, Lima
BMW X5 XDRIVE 40I Paquete M 2020 - Servicios En Inchcape."|Gasolina|Automática|Secuencial|93960.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2020-1845199|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Hyundai Santa Fe 2025|autos|Hyundai|Santa Fe|2025|US$ 36,900|"Gasolina|Automática
Kilometraje:
54,271 Kms
Lima, Lima"|Gasolina|Automática||54271.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q7-2018-1846830|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Mazda Cx-9 2015|autos|Mazda|Cx-9|2015|US$ 13,590|"Gas GNV|Automática
Kilometraje:
63,000 Kms
Lima, Lima"|Gas Gnv|Automática||63000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/haval-jolion-2023-1845317|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Toyota Corolla 2024|autos|Toyota|Corolla|2024|US$ 23,150|"Gasolina|Automática - Secuencial
Kilometraje:
64 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|64.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-2024-1839803|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Toyota 4runner 2026|autos|Toyota|4runner|2026|US$ 85,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,613 Kms
Lima, Lima
TOYOTA 4RUNNER LIMITED 2.4T AT 2026 - FACTURABLE"|Gasolina|Automática|Secuencial|1613.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-4runner-2026-1845192|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Kia Sorento 2024|autos|Kia|Sorento|2024|US$ 99,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/maserati-grand-turismo-2018-1840593|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Hyundai Santa Fe 2025|autos|Hyundai|Santa Fe|2025|US$ 35,990|"Gasolina|Automática
Kilometraje:
13,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||13000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sorento-2024-1846287|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Jeep Grand Cherokee Laredo 2020|autos|Jeep|Grand Cherokee Laredo|2020|US$ 45,990|"Gasolina|Automática - Secuencial
Kilometraje:
10,199 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Gasolina|Automática|Secuencial|10199.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2025-1839080|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Chery Tiggo 7 Pro 2023|autos|Chery|Tiggo 7 Pro|2023|US$ 26,000|"Gasolina|Automática
Kilometraje:
41,453 Kms
Lima, Lima"|Gasolina|Automática||41453.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2020-1844467|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Toyota Yaris Cross 2024|autos|Toyota|Yaris Cross|2024|US$ 17,900|"Gasolina|Automática
Kilometraje:
39,278 Kms
Lima, Lima
CHERY TIGGO 7 PRO"|Gasolina|Automática||39278.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chery-tiggo-7-pro-2023-1844675|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Subaru Outback 2019|autos|Subaru|Outback|2019|US$ 26,000|"Gasolina|Automática - Secuencial
Kilometraje:
53 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|53.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1838171|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Toyota Land Cruiser Prado 2024|autos|Toyota|Land Cruiser Prado|2024|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
53,284 Kms
Lima, Lima
SUBARU OUTBACK AWD CVT LIMITED / JC UGARTE"|Gasolina|Automática|Secuencial|53284.0|Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-outback-2019-1805868|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Toyota 4runner 2026|autos|Toyota|4runner|2026|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
43,039 Kms
Lima, Lima
BMW 118i HATCHBACK 2023"|Gasolina|Automática|Secuencial|43039.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-118i-2023-1844740|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Volkswagen T-Cross 2021|autos|Volkswagen|T-Cross|2021|US$ 64,000|"Gasolina|Automática
Kilometraje:
23,435 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO 4.0 TX-L AT"|Gasolina|Automática||23435.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2024-1846093|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Hyundai Tucson 2024|autos|Hyundai|Tucson|2024|US$ 74,000|"Gasolina|Automática - Secuencial
Kilometraje:
4,237 Kms
Lima, Lima
TOYOTA 4RUNNER 2.4T AT SR5 2026"|Gasolina|Automática|Secuencial|4237.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-4runner-2026-1847476|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Toyota Yaris Cross 2024|autos|Toyota|Yaris Cross|2024|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25600.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-t-cross-2021-1837815|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Toyota Fortuner 2023|autos|Toyota|Fortuner|2023|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
18 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN LUXURY"|Gasolina|Automática|Secuencial|18.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-tucson-2024-1838957|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Nissan Versa Sense 2023|autos|Nissan|Versa Sense|2023|US$ 25,490|"Híbrido|Automática - Secuencial
Kilometraje:
2,561 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|2561.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1845107|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Audi Q8 2023|autos|Audi|Q8|2023|US$ 36,900|"Gasolina|Automática
Kilometraje:
69,600 Kms
Lima, Lima
TOYOTA FORTUNER"|Gasolina|Automática||69600.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1836887|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Jeep Commander 2023|autos|Jeep|Commander|2023|US$ 13,500|"Gasolina|Automática
Kilometraje:
33,293 Kms
Lima, Lima
NISSAN VERSA SENSE CVT 1.6"|Gasolina|Automática||33293.0|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-versa-sense-2023-1847860|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Volkswagen Jetta 2023|autos|Volkswagen|Jetta|2023|US$ 89,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
2,570 Kms
Lima, Lima
AUDI Q8 AMBITION 55 TFSI QUATTRO TIPTRONIC - 2023"|Gasolina-Híbrido|Automática|Secuencial|2570.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q8-2023-1778926|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Toyota Rav4 2017|autos|Toyota|Rav4|2017|US$ 46,991|"Gasolina|Automática
Kilometraje:
39,125 Kms
Lima, Lima
BMW X6 35i Special Edition"|Gasolina|Automática||39125.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x6-35i-2019-1845797|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Lexus Ls 500h 2018|autos|Lexus|Ls 500h|2018|US$ 22,000|"Gasolina|Automática - Secuencial
Kilometraje:
40,663 Kms
Lima, Lima
TOYOTA RAV4 2.0 SPORT D-LUX 4X4 CVT"|Gasolina|Automática|Secuencial|40663.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-rav4-2017-1847267|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Mini Hatch Jcw 2020|autos|Mini|Hatch Jcw|2020|US$ 69,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina-Híbrido|Automática|Secuencial|27000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-ls-500h-2018-1831732|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Mazda Cx-90 2024|autos|Mazda|Cx-90|2024|US$ 26,900|"Gasolina|Automática - Secuencial
Kilometraje:
8,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|8700.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2020-1845577|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Land Rover Range Rover Sport 2019|autos|Land Rover|Range Rover Sport|2019|US$ 52,500|"Híbrido|Automática
Kilometraje:
1,084 Kms
Lima, Lima"|Híbrido|Automática||1084.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-90-2024-1845931|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Hyundai Tucson 2024|autos|Hyundai|Tucson|2024|US$ 56,000|"Gasolina|Automática
Kilometraje:
99,280 Kms
Lima, Lima"|Gasolina|Automática||99280.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2019-1828230|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Seat Leon Cupra 2020|autos|Seat|Leon Cupra|2020|US$ 35,000|"Gasolina|Automática
Kilometraje:
41,753 Kms
Lima, Lima
HONDA CR-V EXL 1.5 AT"|Gasolina|Automática||41753.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1847266|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Peugeot Partner 2023|autos|Peugeot|Partner|2023|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
15 Kms
Lima, Lima
GARANTIA VIGENTE VERSIÓN LUXURY"|Gasolina|Automática|Secuencial|15.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-tucson-2024-1836527|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
