titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina|img_urls
Honda Hr-V 2021|autos|camionetas-suv|Honda|Hr-V|2021|US$ 18,900|"Gasolina|Automática
Kilometraje:
55,385 Kms
Lima, Lima
HONDA HRV"|Gasolina|Automática||55385.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/honda-hr-v-2021-1846089|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_2997748.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_2193346.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_1240962.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_7220101.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_7626639.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_5598024.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_4550327.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_7942744.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_8595661.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_5033434.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_9589347.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_9990152.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_3447478.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_6710676.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_2516444.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/257099/257099_4813163.webp']
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 34,000|"Gasolina|Automática - Secuencial
Kilometraje:
10,177 Kms
Lima, Lima
HONDA CRV AÑO 2023 VERSION EX FULL 1.5 Turbo"|Gasolina|Automática|Secuencial|10177.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1836625|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_1490275.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_1348222.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_1216875.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_6194496.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_2265767.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_2170401.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_4421839.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_9043029.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_4630016.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_6809432.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_6608950.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_2970406.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_9887798.webp']
Ford Bronco 2024|autos|camionetas-suv|Ford|Bronco|2024|US$ 74,900|"Gasolina|Automática - Secuencial
Kilometraje:
1,040 Kms
Lima, Lima
WILDTRACK 2.7 - AUTIMATICA - 1000KM"|Gasolina|Automática|Secuencial|1040.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-bronco-2024-1849130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_8916796.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_8166350.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_3196644.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_9543812.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_2402855.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_5028614.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_2109764.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_3001941.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_4949206.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_6586034.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_6269943.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_2557999.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_8445563.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_2856439.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_1124904.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_7200002.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/490916/490916_6794082.webp']
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 22,000|"Gasolina|Automática - Secuencial
Kilometraje:
41,747 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41747.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1846735|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_8967799.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_7521438.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_2412533.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_3541743.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_8249703.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_4803999.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_1317400.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_8624612.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_9282319.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_2309074.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_7313313.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_1231320.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_1898614.webp']
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1833287|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_7464082.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_1790649.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_4015397.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_3035754.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_5157714.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_4725546.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_8531458.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_7582423.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_9773692.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_2487735.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_4017794.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_5964727.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_6234641.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_6748271.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_8927480.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/754271/754271_4232494.webp']
Chevrolet Tahoe 2022|autos|camionetas-suv|Chevrolet|Tahoe|2022|US$ 220,000|"Gasolina|Automática
Kilometraje:
10,000 Kms
Lima, Lima
Camioneta Blindada Por Inkas Armored - Seminueva"|Gasolina|Automática||10000.0|Lima, Lima|BLINDADA|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2022-1807172|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3819088.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9857509.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8022178.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2253363.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8303075.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3608394.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7052141.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1505204.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2353716.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2616110.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1107502.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1522858.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4398725.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2261591.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1403860.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7842040.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7408623.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5257396.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5338497.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7630769.webp']
Mercedes Benz Gle 400 4matic 2017|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2017|US$ 22,990|"Gasolina|Automática
Kilometraje:
102,400 Kms
Lima, Lima
Lujo, Potencia Y Elegancia: ¡Tu Próxima Mercedes Te Espera!"|Gasolina|Automática||102400.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2017-1843946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_2123429.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6467763.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_2507039.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_5722107.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7125428.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9215744.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7417781.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1655609.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9112888.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8438304.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1881138.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6628986.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_5085721.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6785852.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1103521.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_4890968.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_3855468.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9042364.webp']
Volkswagen Tiguan 2015|autos|camionetas-suv|Volkswagen|Tiguan|2015|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
57,186 Kms
Lima, Lima
VOLKSWAGEN TIGUAN 2.0 / JC UGARTE"|Gasolina|Automática|Secuencial|57186.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2015-1739454|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_7580058.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_7483986.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4169042.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_3903866.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_9862496.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_2577422.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_3589273.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5843534.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_7070911.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_2449695.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_3964693.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_9284966.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8456534.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8134619.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_7019937.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8077724.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4265852.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_6406065.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_2815488.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8699911.webp']
Dodge Durango 2018|autos|camionetas-suv|Dodge|Durango|2018|US$ 37,900|"Gasolina|Automática - Secuencial
Kilometraje:
34,589 Kms
Lima, Lima
DODGE DURANGO GT AWD 2018 - JC UGARTE"|Gasolina|Automática|Secuencial|34589.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/dodge-durango-2018-1691066|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8833839.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_7381890.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5604484.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_1380741.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8284652.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_7227751.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_6714520.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5124116.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_9957498.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5427976.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4305094.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5882511.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_9228542.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_7076451.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8061888.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_7946649.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5510301.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_9113036.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_1058284.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_1742094.webp']
Mitsubishi Montero Sport 2022|autos|camionetas-suv|Mitsubishi|Montero Sport|2022|US$ 47,500|"Diesel|Mecánica
Kilometraje:
41,158 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 HP TDI GLS MT / JC UGARTE"|Diesel|Mecánica||41158.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2022-1847237|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5529030.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_9028513.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_2230850.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_6592227.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5239968.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_9828273.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5010250.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5716637.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_2730262.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_2619832.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_6442090.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_6937360.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4538595.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5988390.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4120725.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_9171975.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4991738.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_7084606.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_2409140.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4042213.webp']
Land Rover Discovery Sport 2023|autos|camionetas-suv|Land Rover|Discovery Sport|2023|US$ 49,000|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2023-1827963|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2|['https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2646937.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3733097.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3018500.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9231882.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8435932.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9524523.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4184704.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4791681.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5719427.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9967118.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1714856.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9515664.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5362430.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5091859.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8570473.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6054212.webp']
Jeep Compass 2024|autos|camionetas-suv|Jeep|Compass|2024|US$ 29,500|"Gasolina|Automática
Kilometraje:
15,000 Kms
Lima, Lima"|Gasolina|Automática||15000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2024-1841541|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2|['https://cdn.neoauto.com/elements/autos_usados/196x165/734431/734431_8102824.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/734431/734431_9918418.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/734431/734431_9096849.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/734431/734431_4100341.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/734431/734431_7619617.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/734431/734431_8454463.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/734431/734431_6924954.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/734431/734431_1089254.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/734431/734431_5119591.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/734431/734431_8645481.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/734431/734431_8082811.webp']
Toyota Rav4 2022|autos|camionetas-suv|Toyota|Rav4|2022|US$ 29,800|"Híbrido|Automática - Secuencial
Kilometraje:
90,101 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|90101.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rav4-2022-1850946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2|['https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_2229189.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_2661169.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_6848508.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_7408766.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_3940170.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_3651486.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_1441626.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_1380623.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_3292494.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_5174451.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_4995717.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_9728888.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_8962908.webp']
Volvo Xc-90 2025|autos|camionetas-suv|Volvo|Xc-90|2025|US$ 72,990|"Híbrido|Automática
Kilometraje:
1,523 Kms
Lima, Lima
ENTREGA INMEDIATA VEHÍCULO DE EXHIBICIÓN"|Híbrido|Automática||1523.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-xc-90-2025-1849758|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2|['https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_6747858.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_2506269.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_4908209.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_2238695.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_9810155.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_2688139.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_7386533.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_1079063.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_5137484.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_3435307.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_1116023.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_3522624.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_5278417.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_6016169.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_9613181.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/518808/518808_1265037.webp']
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
43,448 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|43448.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1848786|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2|['https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_2506009.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_5740810.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_2960267.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_6135648.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_6605631.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_8093528.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_5130683.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_4114194.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_7440587.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_8415841.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_3760169.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/650434/650434_1661347.webp']
Mazda Cx-30 2021|autos|camionetas-suv|Mazda|Cx-30|2021|US$ 22,500|"Gasolina|Automática
Kilometraje:
43,926 Kms
Lima, Lima"|Gasolina|Automática||43926.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-30-2021-1847130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2|['https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_9106893.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_6416095.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_7947302.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_4351635.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_5202596.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_8409986.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_8493618.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_3429489.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_2412957.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/358152/358152_1264465.webp']
