titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Bmw 530e 2023|autos|sedan|BMW|530e|2023|US$ 55,991|"Híbrido|Automática
Kilometraje:
10,740 Kms
Lima, Lima
BMW 530e Híbrido"|Híbrido|Automática||10740.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-530e-2023-1826846|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Bmw 330e 2023|autos|sedan|BMW|330e|2023|US$ 41,991|"Híbrido|Automática
Kilometraje:
17,356 Kms
Lima, Lima
BMW 330e IPerformance Híbrido"|Híbrido|Automática||17356.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1806903|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 13,200|"Gasolina|Mecánica
Kilometraje:
90,494 Kms
Lima, Lima"|Gasolina|Mecánica||90494.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847956|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Bmw I5 2024|autos|sedan|BMW|I5|2024|US$ 83,991|"Eléctrico|Automática
Kilometraje:
1,962 Kms
Lima, Lima
BMW I5 EDrive40 Paquete M Eléctrico"|Eléctrico|Automática||1962.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i5-2024-1821612|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Bmw I4 2023|autos|sedan|BMW|I4|2023|US$ 75,991|"Eléctrico|Automática
Kilometraje:
3,810 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|Eléctrico|Automática||3810.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i4-2023-1824704|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Volkswagen Gol Sedán 2022|autos|sedan|Volkswagen|Gol Sedán|2022|US$ 11,900|"Dual|Mecánica
Kilometraje:
33,000 Kms
Arequipa, Arequipa"|Dual|Mecánica||33000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/volkswagen-gol-sedan-2022-1851601|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Volkswagen Jetta 2018|autos|sedan|Volkswagen|Jetta|2018|US$ 12,900|"Gasolina|Mecánica
Kilometraje:
58,573 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||58573.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2018-1851607|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Hyundai Elantra 2022|autos|sedan|Hyundai|Elantra|2022|US$ 18,200|"Gasolina|Automática
Kilometraje:
35,223 Kms
Lima, Lima"|Gasolina|Automática||35223.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/hyundai-elantra-2022-1844470|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Bmw M340i Xdrive 2024|autos|sedan|BMW|M340i Xdrive|2024|US$ 67,991|"Gasolina|Automática
Kilometraje:
3,173 Kms
Lima, Lima
BMW M340i XDrive"|Gasolina|Automática||3173.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m340i-xdrive-2024-1852291|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 56,991|"Gasolina|Automática
Kilometraje:
2,109 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||2109.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1844941|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Audi A3 Sedan 2017|autos|sedan|Audi|A3 Sedan|2017|US$ 19,900|"Gasolina|Automática
Kilometraje:
56,800 Kms
Lima, Lima"|Gasolina|Automática||56800.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2017-1854045|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Porsche Panamera Turbo 2018|autos|sedan|Porsche|Panamera Turbo|2018|US$ 130,000|"Gasolina|Automática - Secuencial
Kilometraje:
31,300 Kms
Lima, Lima
PORSCHE PANAMERA TURBO"|Gasolina|Automática|Secuencial|31300.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/porsche-panamera-turbo-2018-1847988|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 19,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT"|Gasolina|Automática||18.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1843722|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Mazda 6 2024|autos|sedan|Mazda|6|2024|US$ 32,000|"Gasolina|Automática
Kilometraje:
4,925 Kms
Lima, Lima"|Gasolina|Automática||4925.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-6-2024-1841927|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw 330e 2024|autos|sedan|BMW|330e|2024|US$ 50,991|"Híbrido|Automática
Kilometraje:
12,420 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||12420.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836461|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw 330e 2024|autos|sedan|BMW|330e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
870 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||870.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836474|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Audi A3 Sedan 2023|autos|sedan|Audi|A3 Sedan|2023|US$ 30,900|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima
Audi A3 Sedán Advanced 35 TFSI MY 2023"|Gasolina|Automática|Secuencial|31000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2023-1849965|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 56,991|"Gasolina|Automática
Kilometraje:
687 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||687.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1837001|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Audi A6 2009|autos|sedan|Audi|A6|2009|US$ 11,800|"Gasolina|Automática - Secuencial
Kilometraje:
97,260 Kms
Lima, Lima
Escribir Al WhatsApp"|Gasolina|Automática|Secuencial|97260.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a6-2009-1848137|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Audi A4 E 1.8t Multitronic 2014|autos|sedan|Audi|A4 E 1.8t Multitronic|2014|US$ 12,850|"Gasolina|Automática - Secuencial
Kilometraje:
66,000 Kms
Lima, Lima
AUDI A4 2013 USO DAMA IMPECABLE FULL EQUIPO"|Gasolina|Automática|Secuencial|66000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a4-e-1-8t-multitronic-2014-1848869|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Kia Rio 2016|autos|sedan|Kia|Rio|2016|US$ 11,000|"Dual|Automática
Kilometraje:
142,000 Kms
Lima, Lima
OCASION"|Dual|Automática||142000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2016-1854294|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Mercedes Benz E-300 2018|autos|sedan|Mercedes Benz|E-300|2018|US$ 33,900|"Gasolina|Automática - Secuencial
Kilometraje:
33,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|33000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-e-300-2018-1849606|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Hyundai Accent 2022|autos|sedan|Hyundai|Accent|2022|US$ 13,500|"Gas GNV|Automática
Kilometraje:
75,000 Kms
Lima, Lima
¡Económico, Moderno Y En Excelente Estado!."|Gas Gnv|Automática||75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-2022-1850243|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Renault Fluence 2013|autos|sedan|Renault|Fluence|2013|US$ 8,790|"Gasolina|Automática - Secuencial
Kilometraje:
45,251 Kms
Lima, Lima
Renault Fluence 2013"|Gasolina|Automática|Secuencial|45251.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-fluence-2013-1851689|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Nissan Versa Sense 2024|autos|sedan|Nissan|Versa Sense|2024|US$ 16,500|"Dual|Automática
Kilometraje:
38,000 Kms
Lima, Lima
Nissan Versa Sense CVT 2024"|Dual|Automática||38000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-sense-2024-1852991|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Renault Fluence 2013|autos|sedan|Renault|Fluence|2013|US$ 8,500|"Dual|Automática - Secuencial
Kilometraje:
111,000 Kms
Lima, Lima
RENAULT FLUENCE DINAMIQUE 2.0 AT"|Dual|Automática|Secuencial|111000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-fluence-2013-1845063|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Toyota Prius 2010|autos|sedan|Toyota|Prius|2010|US$ 9,500|"Gasolina-Híbrido|Automática
Kilometraje:
150,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||150000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-prius-2010-1852170|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Lexus Es 350 2014|autos|sedan|Lexus|Es 350|2014|US$ 15,800|"Gasolina|Automática
Kilometraje:
160,000 Kms
Lima, Lima
Lexus ES350. 300HP Y Control De Velocidad"|Gasolina|Automática||160000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/lexus-es-350-2014-1851184|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Volvo S60 2017|autos|sedan|Volvo|S60|2017|US$ 17,000|"Gasolina|Automática
Kilometraje:
43,500 Kms
Lima, Lima
Oportunidad, En Excelente Estado, Full Equipo, Eficiente"|Gasolina|Automática||43500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-s60-2017-1852706|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Mercedes Benz C43-Amg 2020|autos|sedan|Mercedes Benz|C43-Amg|2020|US$ 42,900|"Gasolina|Automática - Secuencial
Kilometraje:
22,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|22000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c43-amg-2020-1834338|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Volkswagen Jetta 2021|autos|sedan|Volkswagen|Jetta|2021|US$ 16,500|"Gasolina|Mecánica
Kilometraje:
55,500 Kms
Lima, Lima"|Gasolina|Mecánica||55500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2021-1670394|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Subaru Impreza Sedán 2013|autos|sedan|Subaru|Impreza Sedán|2013|US$ 11,600|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Lima, Lima
Auto Con Poco Kilometraje De Uso Gerencial."|Gasolina|Automática|Secuencial|65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sedan-2013-1840904|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Volkswagen Jetta 2015|autos|sedan|Volkswagen|Jetta|2015|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
104,000 Kms
Lima, Lima
Auto Muy Potente Y En Excelente Estado."|Gasolina|Mecánica||104000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2015-1839211|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Volkswagen Virtus 2020|autos|sedan|Volkswagen|Virtus|2020|US$ 13,500|"Gasolina|Automática
Kilometraje:
40,000 Kms
Lima, Lima
Volkswagen Virtus 2020 Confortline 1.6 Msi"|Gasolina|Automática||40000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-virtus-2020-1851403|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Toyota Corolla 2022|autos|sedan|Toyota|Corolla|2022|US$ 18,500|"Dual|Automática - Secuencial
Kilometraje:
28,850 Kms
Lima, Lima
Modelo Deportivo Y Con Menor Consumo De Combustible."|Dual|Automática|Secuencial|28850.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2022-1810783|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Volkswagen Jetta 2015|autos|sedan|Volkswagen|Jetta|2015|US$ 10,000|"Gasolina|Automática
Kilometraje:
103,000 Kms
Lima, Lima
Jetta En Excelentes Condiciones, Sin Choques, Unica Dueña"|Gasolina|Automática||103000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2015-1846152|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Mercedes Benz Cla 200 2014|autos|sedan|Mercedes Benz|Cla 200|2014|US$ 16,000|"Gasolina|Automática - Secuencial
Kilometraje:
53,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|53000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-cla-200-2014-1830913|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Volkswagen Jetta 2020|autos|sedan|Volkswagen|Jetta|2020|US$ 16,000|"Gasolina|Automática - Secuencial
Kilometraje:
50,184 Kms
Lima, Lima
Auto Excelente Estado ,Mantenimientos Al Dia ."|Gasolina|Automática|Secuencial|50184.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2020-1846448|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Audi A6 2013|autos|sedan|Audi|A6|2013|US$ 13,499|"Gasolina|Automática - Secuencial
Kilometraje:
87,000 Kms
Lima, Lima
Audi A6 2.0 TFSI 2013 – Full Equipo, Start & Stop"|Gasolina|Automática|Secuencial|87000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a6-2013-1849355|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Subaru Impreza 2019|autos|sedan|Subaru|Impreza|2019|US$ 14,200|"Gasolina|Automática
Kilometraje:
32,600 Kms
Lima, Lima"|Gasolina|Automática||32600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-2019-1849659|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Mercedes Benz E-200 2021|autos|sedan|Mercedes Benz|E-200|2021|US$ 40,000|"Gasolina|Automática - Secuencial
Kilometraje:
27,700 Kms
Lima, Lima
Mercedes E 200!"|Gasolina|Automática|Secuencial|27700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-e-200-2021-1847513|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Volkswagen Passat 2013|autos|sedan|Volkswagen|Passat|2013|US$ 13,800|"Gasolina|Automática - Secuencial
Kilometraje:
35,600 Kms
Lima, Lima
El Passat Más Equipado Y Conservado De Lima"|Gasolina|Automática|Secuencial|35600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-passat-2013-1851966|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Mazda 6 2017|autos|sedan|Mazda|6|2017|US$ 13,000|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-6-2017-1837317|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Audi A8 2018|autos|sedan|Audi|A8|2018|US$ 52,000|"Gasolina-Híbrido|Automática
Kilometraje:
34,800 Kms
Lima, Lima
Sedán De Lujo Alabado Por Su Confort, Tecnología"|Gasolina-Híbrido|Automática||34800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a8-2018-1851272|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Lexus Is 200t F-Sport 2017|autos|sedan|Lexus|Is 200t F-Sport|2017|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
82,000 Kms
Lima, Lima
Gran Oportunidad"|Gasolina|Automática|Secuencial|82000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/lexus-is-200t-f-sport-2017-1848229|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Audi A5 Coupe 2018|autos|sedan|Audi|A5 Coupe|2018|US$ 25,500|"Gasolina|Automática - Secuencial
Kilometraje:
35,000 Kms
Lima, Lima
Único De Su Tipo, Pocas Unidades En El Perú"|Gasolina|Automática|Secuencial|35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a5-coupe-2018-1841297|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Bmw 318i 2018|autos|sedan|BMW|318i|2018|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
60,000 Kms
Callao, Callao
NEGOCIABLE"|Gasolina|Automática|Secuencial|60000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/bmw-318i-2018-1847043|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Hyundai Avante 2016|autos|sedan|Hyundai|Avante|2016|US$ 12,000|"Gas GLP|Automática
Kilometraje:
163,400 Kms
Lima, Lima"|Gas Glp|Automática||163400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-avante-2016-1851349|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Mercedes Benz C43-Amg 2019|autos|sedan|Mercedes Benz|C43-Amg|2019|US$ 38,900|"Gasolina|Automática - Secuencial
Kilometraje:
34,900 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|34900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c43-amg-2019-1845587|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Bmw 316i 2015|autos|sedan|BMW|316i|2015|US$ 15,000|"Gasolina|Automática
Kilometraje:
50,146 Kms
Lima, Lima"|Gasolina|Automática||50146.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-316i-2015-1842538|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Toyota Corolla 2015|autos|sedan|Toyota|Corolla|2015|US$ 12,000|"Gasolina|Automática
Kilometraje:
111,704 Kms
Lima, Lima"|Gasolina|Automática||111704.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2015-1854267|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Audi S3 Sedán 2019|autos|sedan|Audi|S3 Sedán|2019|US$ 35,500|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Trujillo, La Libertad"|Gasolina|Automática|Secuencial|27000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/audi-s3-sedan-2019-1854151|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Mazda All New Mazda 3 2024|autos|sedan|Mazda|All New  3|2024|US$ 20,100|"Gasolina|Mecánica
Kilometraje:
10,150 Kms
Lima, Lima"|Gasolina|Mecánica||10150.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-all-new-mazda-3-2024-1821216|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Bmw 520-I 2016|autos|sedan|BMW|520-I|2016|US$ 16,000|"Gasolina|Automática - Secuencial
Kilometraje:
85,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|85000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-520-i-2016-1854040|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Bmw 520-I 2016|autos|sedan|BMW|520-I|2016|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
68,864 Kms
Lima, Lima
“Excelente Estado, Motor Potente Y Eficiente, ”"|Gasolina|Automática|Secuencial|68864.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-520-i-2016-1853977|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Audi A4 2023|autos|sedan|Audi|A4|2023|US$ 36,000|"Gasolina-Híbrido|Automática
Kilometraje:
29,700 Kms
Lima, Lima
LINDO AUDI DE OCASIÓN"|Gasolina-Híbrido|Automática||29700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a4-2023-1850226|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Nissan Versa 2014|autos|sedan|Nissan|Versa|2014|US$ 5,490|"Gas GNV|Mecánica
Kilometraje:
216,000 Kms
Lima, Lima
Nissan Versa"|Gas Gnv|Mecánica||216000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2014-1846262|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Bmw 318i 2018|autos|sedan|BMW|318i|2018|US$ 18,300|"Gasolina|Automática - Secuencial
Kilometraje:
71,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|71000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-318i-2018-1848212|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Bmw 218i Gran Coupe 2021|autos|sedan|BMW|218i Gran Coupe|2021|US$ 30,500|"Gasolina|Automática - Secuencial
Kilometraje:
25,200 Kms
Lima, Lima
Solo 25mil Km"|Gasolina|Automática|Secuencial|25200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-218i-gran-coupe-2021-1849333|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Subaru Impreza Sport 2019|autos|sedan|Subaru|Impreza Sport|2019|US$ 17,800|"Gasolina|Automática - Secuencial
Kilometraje:
53,400 Kms
Lima, Lima
Surbaru Impreza Sport AWD Limited 2019"|Gasolina|Automática|Secuencial|53400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2019-1846403|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Subaru Impreza 2017|autos|sedan|Subaru|Impreza|2017|US$ 13,500|"Gasolina|Automática
Kilometraje:
68,000 Kms
Lima, Lima
SUBARU IMPREZA"|Gasolina|Automática||68000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-2017-1850456|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Maserati Ghibli 2019|autos|sedan|Maserati|Ghibli|2019|US$ 69,900|"Gasolina|Automática
Kilometraje:
10,748 Kms
Lima, Lima
Maserati Ghibli Casi Nuevo"|Gasolina|Automática||10748.0|Lima, Lima|[]|https://neoauto.com/auto/usado/maserati-ghibli-2019-1849486|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Bmw 320i 2014|autos|sedan|BMW|320i|2014|US$ 14,700|"Gasolina|Automática - Secuencial
Kilometraje:
80,400 Kms
Lima, Lima
Modelo 2014 Paquete Luxury"|Gasolina|Automática|Secuencial|80400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-320i-2014-1850326|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Audi A6 2015|autos|sedan|Audi|A6|2015|US$ 15,500|"Gasolina|Automática - Secuencial
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|95000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a6-2015-1839619|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Audi S6 2017|autos|sedan|Audi|S6|2017|US$ 35,500|"Gasolina|Automática - Secuencial
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-s6-2017-1687860|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Bmw 330i 2022|autos|sedan|BMW|330i|2022|US$ 41,500|"Gasolina|Automática - Secuencial
Kilometraje:
12,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|12600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-330i-2022-1851227|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Nissan Sentra 2020|autos|sedan|Nissan|Sentra|2020|US$ 14,000|"Gasolina|Automática
Kilometraje:
59,600 Kms
Lima, Lima
NISSAN SENTRA SENSE CVT 2020.1.8L, Automático, Como Nuevo."|Gasolina|Automática||59600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-sentra-2020-1852053|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Bmw 418i 2020|autos|sedan|BMW|418i|2020|US$ 23,000|"Gasolina|Automática
Kilometraje:
71,500 Kms
Lima, Lima
Auto Super Económico, Único Dueño, Facturable, Seguro Vigent"|Gasolina|Automática||71500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-418i-2020-1844649|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
